timestep,num_InGeneralWard
0,0
1,82
2,111
3,101
4,91
5,113
6,145
7,142
8,129
9,108
10,132
11,122
12,111
13,125
14,117
15,133
16,111
17,140
18,159
19,123
20,183
21,214
22,196
23,190
24,193
25,186
26,179
27,231
28,292
29,264
30,280
31,301
32,236
33,214
34,233
35,294
36,298
37,251
38,284
39,286
40,189
41,261
42,299
43,280
44,280
45,262
46,283
47,229
48,279
49,320
50,334
51,309
52,255
53,267
54,229
55,325
56,280
57,297
58,282
59,269
60,228
61,195
62,272
63,334
64,301
65,285
66,265
67,227
68,192
69,227
70,224
71,212
72,241
73,201
74,175
75,157
76,194
77,203
78,194
79,184
80,174
81,133
82,142
83,139
84,150
85,158
86,151
87,159
88,124
89,98
90,113
91,109
92,104
